2516013            lucy    Running     1     3:59:48  Tue Feb 25 07:00:32
2515973            lucy    Running     1     3:59:52  Tue Feb 25 07:00:36
2515966            lucy    Running     1     3:59:52  Tue Feb 25 07:00:36
2515086            emmet    Running   192     4:22:25  Mon Feb 24 11:25:09
2515126            badcop    Running    12     4:43:58  Mon Feb 24 11:44:42
2512208            batman    Running    12     4:52:16  Mon Feb 24 23:53:00
2515535             vitruvius    Running  3360     4:59:16  Tue Feb 25 00:00:00
2515134            business    Running    60     5:36:43  Mon Feb 24 12:37:27
2515135            business    Running    60     5:45:05  Mon Feb 24 12:45:49
2515139            business    Running   120     5:52:29  Mon Feb 24 12:53:13
2515147            business    Running    60     5:57:55  Mon Feb 24 12:58:39
2515149            business    Running    60     6:02:33  Mon Feb 24 13:03:17
2515275            badcop    Running    12     6:58:15  Mon Feb 24 13:58:59
2515284            business    Running    60     7:04:08  Mon Feb 24 14:04:52
2515292            kybe3812    Running    12     7:09:54  Mon Feb 24 14:10:38
2515309            kybe3812    Running    12     7:09:54  Mon Feb 24 14:10:38
2515290            kybe3812    Running    12     7:09:54  Mon Feb 24 14:10:38
